         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    3.045    3.045    3.078    3.078 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1(<module>)
       17    2.330    0.137    2.330    0.137 {method 'read' of '_ssl._SSLSocket' objects}
        1    2.111    2.111    2.111    2.111 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\win32\lib\winerror.py:1(<module>)
       15    1.358    0.091    1.358    0.091 {method 'connect' of '_socket.socket' objects}
       15    1.255    0.084    1.255    0.084 {method 'do_handshake' of '_ssl._SSLSocket' objects}
  645/256    0.974    0.002    1.158    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:512(_parse)
        1    0.763    0.763    0.763    0.763 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\win32\lib\win32con.py:1(<module>)
 1045/233    0.259    0.000    0.408    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
      425    0.177    0.000    0.184    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:243(_optimize_charset)
     3153    0.126    0.000    0.140    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1484    0.090    0.000    0.090    0.000 {built-in method nt._getfinalpathname}
        1    0.081    0.081    0.113    0.113 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1(<module>)
        1    0.069    0.069    0.195    0.195 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\__init__.py:1(<module>)
 1300/512    0.060    0.000    0.061    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:178(getwidth)
      624    0.056    0.000    0.256    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
        1    0.054    0.054    0.102    0.102 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_defines.py:1(<module>)
     6829    0.051    0.000    0.051    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:240(__next)
      347    0.050    0.000    0.050    0.000 {built-in method marshal.loads}
     1558    0.042    0.000    0.042    0.000 {built-in method nt.stat}
      348    0.039    0.000    0.224    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
     2957    0.038    0.000    1.796    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
      371    0.035    0.000    0.337    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
        1    0.033    0.033    0.165    0.165 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\tabulate\__init__.py:1(<module>)
      190    0.033    0.000    0.036    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:875(cleandoc)
      349    0.030    0.000    0.030    0.000 {built-in method _io.open_code}
  547/233    0.029    0.000    1.172    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:452(_parse_sub)
       44    0.028    0.001    0.030    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
       15    0.028    0.002    0.028    0.002 {built-in method _socket.getaddrinfo}
      696    0.024    0.000    0.077    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
       88    0.024    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
1014/1012    0.023    0.000    1.243    0.001 {built-in method builtins.__build_class__}
     5625    0.022    0.000    0.063    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:261(get)
    379/9    0.021    0.000    9.214    1.024 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
        1    0.020    0.020    0.020    0.020 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\aline.py:1(<module>)
  409/391    0.019    0.000    0.020    0.000 {method 'read' of '_io.BufferedReader' objects}
      354    0.019    0.000    0.067    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     6226    0.018    0.000    0.021    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:168(__getitem__)
      700    0.017    0.000    0.017    0.000 {method 'findall' of 're.Pattern' objects}
        4    0.017    0.004    0.100    0.025 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:139(get_imports)
      233    0.016    0.000    0.120    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:511(_compile_info)
      991    0.015    0.000    0.039    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1562(__and__)
        8    0.014    0.002    0.018    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1433(get_aliases)
   403/24    0.013    0.000    9.216    0.384 <frozen importlib._bootstrap>:1349(_find_and_load)
   351/19    0.013    0.000    9.145    0.481 {built-in method builtins.exec}
      482    0.013    0.000    0.032    0.000 <frozen importlib._bootstrap>:304(acquire)
        6    0.012    0.002    0.013    0.002 {built-in method _imp.create_dynamic}
      404    0.012    0.000    0.013    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:372(_escape)
     1454    0.012    0.000    0.018    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1129(__new__)
   354/19    0.012    0.000    9.162    0.482 <frozen importlib._bootstrap>:911(_load_unlocked)
        4    0.011    0.003    0.025    0.006 <frozen importlib._bootstrap_external>:1438(invalidate_caches)
      482    0.011    0.000    0.016    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      489    0.011    0.000    0.011    0.000 <frozen ntpath>:179(splitroot)
      842    0.011    0.000    0.011    0.000 {built-in method nt._path_exists}
  372/371    0.010    0.000    0.281    0.001 <frozen importlib._bootstrap_external>:1491(_get_spec)
     2201    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
     1101    0.010    0.000    0.011    0.000 {method 'sub' of 're.Pattern' objects}
37251/37191    0.010    0.000    0.014    0.000 {built-in method builtins.isinstance}
     1454    0.010    0.000    0.028    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:726(__call__)
      425    0.010    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:216(_compile_charset)
      354    0.009    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
     3106    0.009    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1544(_get_value)
        8    0.009    0.001    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1511(get_setters)
35090/33984    0.009    0.000    0.010    0.000 {built-in method builtins.len}
     6177    0.008    0.000    0.015    0.000 {built-in method builtins.max}
       39    0.008    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:254(__set_name__)
      233    0.008    0.000    1.729    0.007 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:740(compile)
      347    0.008    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      225    0.008    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:312(_class_escape)
       88    0.008    0.000    0.008    0.000 {built-in method nt.listdir}
     3125    0.008    0.000    0.014    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:256(match)
      287    0.008    0.000    0.011    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:175(_type_check)
      205    0.008    0.000    0.017    0.000 <frozen ntpath>:107(join)
    21334    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
       30    0.008    0.000    0.020    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:216(_parsegen)
    24512    0.008    0.000    0.008    0.000 {method 'append' of 'list' objects}
  304/225    0.007    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:436(_get_literal_prefix)
      482    0.007    0.000    0.008    0.000 <frozen importlib._bootstrap>:372(release)
       10    0.007    0.001    0.009    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py:355(namedtuple)
      482    0.007    0.000    0.011    0.000 <frozen importlib._bootstrap>:124(setdefault)
      375    0.007    0.000    0.007    0.000 {method '__exit__' of '_io._IOBase' objects}
      200    0.007    0.000    0.013    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\typing_extensions.py:3029(_collect_parameters)
      233    0.007    0.000    1.186    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:969(parse)
        1    0.007    0.007    0.038    0.038 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\utils.py:1(<module>)
  322/250    0.006    0.000    3.289    0.013 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     3322    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.006    0.006    0.137    0.137 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:981(getmodule)
       15    0.006    0.000    0.008    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:469(_parse_headers)
1414/1375    0.006    0.000    0.015    0.000 {built-in method __new__ of type object at 0x00007FFBA29D68F0}
        1    0.006    0.006    0.007    0.007 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1708(convert_class)
    17374    0.006    0.000    0.006    0.000 {method 'endswith' of 'str' objects}
       31    0.006    0.000    0.012    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:2505(getproxies_environment)
       35    0.006    0.000    0.006    0.000 {built-in method nt.mkdir}
       15    0.005    0.000    5.093    0.340 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:592(urlopen)
      233    0.005    0.000    0.534    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:573(_code)
      354    0.005    0.000    0.087    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
       18    0.005    0.000    0.005    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:238(_wrap_chunks)
