         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    2.866    2.866    2.895    2.895 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1(<module>)
       17    2.219    0.131    2.219    0.131 {method 'read' of '_ssl._SSLSocket' objects}
        1    1.889    1.889    1.889    1.889 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\win32\lib\winerror.py:1(<module>)
       15    1.230    0.082    1.230    0.082 {method 'connect' of '_socket.socket' objects}
  811/300    1.100    0.001    1.299    0.004 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:512(_parse)
       15    1.085    0.072    1.085    0.072 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.641    0.641    0.641    0.641 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\win32\lib\win32con.py:1(<module>)
 1390/264    0.300    0.000    0.460    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:37(_compile)
      505    0.180    0.000    0.187    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:243(_optimize_charset)
     4213    0.148    0.000    0.164    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     1484    0.088    0.000    0.088    0.000 {built-in method nt._getfinalpathname}
        1    0.078    0.078    0.111    0.111 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1(<module>)
       15    0.072    0.005    0.072    0.005 {built-in method _socket.getaddrinfo}
      419    0.070    0.000    0.094    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\__init__.py:23(__new__)
 1726/635    0.067    0.000    0.068    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:178(getwidth)
        1    0.066    0.066    0.183    0.183 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\dataset\__init__.py:1(<module>)
      832    0.064    0.000    0.296    0.000 <frozen importlib._bootstrap_external>:1593(find_spec)
      526    0.056    0.000    0.056    0.000 {built-in method marshal.loads}
     8805    0.055    0.000    0.055    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:240(__next)
      527    0.050    0.000    0.267    0.001 <frozen importlib._bootstrap_external>:1062(get_code)
     2209    0.046    0.000    0.046    0.000 {built-in method nt.stat}
        1    0.045    0.045    0.083    0.083 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_defines.py:1(<module>)
      553    0.044    0.000    0.396    0.001 <frozen importlib._bootstrap>:1240(_find_spec)
      627    0.042    0.000    0.053    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\_writer.py:89(lxml_write_cell)
     3171    0.038    0.000    1.978    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
   637/52    0.035    0.000    0.097    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
      528    0.034    0.000    0.034    0.000 {built-in method _io.open_code}
        1    0.033    0.033    0.035    0.035 {built-in method _winapi._mimetypes_read_windows_registry}
      190    0.033    0.000    0.036    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:875(cleandoc)
        1    0.032    0.032    0.153    0.153 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\tabulate\__init__.py:1(<module>)
     1054    0.031    0.000    0.099    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
  678/264    0.031    0.000    1.313    0.005 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:452(_parse_sub)
      119    0.030    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
   565/13    0.027    0.000    9.248    0.711 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
1577/1575    0.027    0.000    1.363    0.001 {built-in method builtins.__build_class__}
       44    0.027    0.001    0.028    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:227(_encode_invalid_chars)
      112    0.025    0.000    0.025    0.000 {method 'compress' of 'zlib.Compress' objects}
      533    0.025    0.000    0.087    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
  693/675    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
     6789    0.022    0.000    0.064    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:261(get)
        1    0.021    0.021    0.115    0.115 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\excel\_openpyxl.py:442(_write_cells)
     8613    0.020    0.000    0.023    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:168(__getitem__)
        1    0.019    0.019    0.019    0.019 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\aline.py:1(<module>)
      701    0.017    0.000    0.017    0.000 {method 'findall' of 're.Pattern' objects}
     3642    0.017    0.000    0.022    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:39(__set__)
        4    0.016    0.004    0.096    0.024 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:139(get_imports)
        8    0.015    0.002    0.019    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1433(get_aliases)
      684    0.015    0.000    0.039    0.000 <frozen importlib._bootstrap>:304(acquire)
   589/28    0.015    0.000    9.251    0.330 <frozen importlib._bootstrap>:1349(_find_and_load)
76156/76095    0.015    0.000    0.020    0.000 {built-in method builtins.isinstance}
   533/22    0.015    0.000    9.187    0.418 <frozen importlib._bootstrap>:911(_load_unlocked)
   530/22    0.015    0.000    9.170    0.417 {built-in method builtins.exec}
      684    0.015    0.000    0.020    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      264    0.014    0.000    0.114    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:511(_compile_info)
     1053    0.013    0.000    0.036    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1562(__and__)
      440    0.013    0.000    0.020    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\__init__.py:9(__new__)
        6    0.013    0.002    0.013    0.002 {built-in method _imp.create_dynamic}
      533    0.012    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      459    0.012    0.000    0.013    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:372(_escape)
  554/553    0.012    0.000    0.327    0.001 <frozen importlib._bootstrap_external>:1491(_get_spec)
      627    0.011    0.000    0.017    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:176(_bind_value)
     1516    0.011    0.000    0.016    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1129(__new__)
      119    0.011    0.000    0.011    0.000 {built-in method nt.listdir}
2138/2099    0.011    0.000    0.020    0.000 {built-in method __new__ of type object at 0x00007FFEF7E168F0}
      842    0.011    0.000    0.011    0.000 {built-in method nt._path_exists}
     2070    0.011    0.000    0.021    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:35(__init__)
     2421    0.010    0.000    0.012    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:19(__init__)
        4    0.010    0.003    0.022    0.006 <frozen importlib._bootstrap_external>:1438(invalidate_caches)
      505    0.010    0.000    0.011    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py:216(_compile_charset)
     1103    0.010    0.000    0.011    0.000 {method 'sub' of 're.Pattern' objects}
     2392    0.010    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      493    0.010    0.000    0.010    0.000 <frozen ntpath>:179(splitroot)
      526    0.009    0.000    0.067    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
     1874    0.009    0.000    0.024    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:68(__set__)
  506/434    0.009    0.000    2.893    0.007 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     1516    0.009    0.000    0.026    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:726(__call__)
     4204    0.009    0.000    0.017    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:256(match)
      617    0.009    0.000    0.022    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\formats\excel.py:872(_generate_body)
     3292    0.009    0.000    0.010    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1544(_get_value)
     7281    0.009    0.000    0.017    0.000 {built-in method builtins.max}
42952/41449    0.009    0.000    0.011    0.000 {built-in method builtins.len}
   131/18    0.009    0.000    0.015    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
    36226    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
        8    0.009    0.001    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\matplotlib\artist.py:1511(get_setters)
      684    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:372(release)
      684    0.009    0.000    0.013    0.000 <frozen importlib._bootstrap>:124(setdefault)
    25647    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
      564    0.008    0.000    0.010    0.000 {method '__exit__' of '_io._IOBase' objects}
      627    0.008    0.000    0.010    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\_writer.py:12(_set_attributes)
       39    0.008    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:254(__set_name__)
      627    0.007    0.000    0.008    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\excel\_base.py:1293(_value_with_fmt)
       30    0.007    0.000    0.019    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:216(_parsegen)
